PLAYER_ID,PLAYER_NAME,GP,MIN,MIN_TOT,PTS,PTS_TOT,REB,REB_TOT,AST,AST_TOT,STL,STL_TOT,BLK,BLK_TOT,FG_PCT,FG3_PCT,USG_PCT,IS_DENI
1631172,Ousmane Dieng,19,11.7,223.235,4.1,77,1.7,32,0.9,18,0.1,1,0.3,5,0.438,0.441,0.145,False
1629023,P.J. Washington,31,31.4,972.3716666666667,14.6,454,7.4,229,1.9,58,1.0,32,1.4,43,0.455,0.31,0.204,False
1641790,PJ Hall,15,10.3,153.925,4.6,69,3.5,52,0.5,7,0.1,1,0.6,9,0.591,0.6,0.168,False
1642359,Pacôme Dadiet,16,3.0,48.15833333333333,0.5,8,0.7,11,0.4,6,0.1,2,0.0,0,0.222,0.0,0.087,False
1631094,Paolo Banchero,32,33.9,1085.2366666666667,20.9,669,8.8,281,5.0,160,0.7,22,0.7,22,0.452,0.269,0.268,False
1627783,Pascal Siakam,41,33.8,1387.5716666666667,23.6,969,6.9,283,3.9,159,1.2,50,0.4,18,0.483,0.375,0.283,False
1626192,Pat Connaughton,20,7.2,143.02166666666668,3.2,63,1.4,28,0.6,12,0.3,5,0.1,1,0.5,0.407,0.152,False
1630311,Pat Spencer,28,13.9,388.1166666666667,5.5,153,2.0,57,2.9,81,0.6,18,0.0,1,0.4,0.364,0.191,False
1630172,Patrick Williams,39,18.4,719.23,6.5,254,2.9,115,1.2,47,0.7,28,0.3,10,0.374,0.397,0.161,False
202331,Paul George,23,29.8,686.0233333333333,15.9,365,5.2,120,3.7,84,1.3,31,0.5,12,0.418,0.37,0.222,False
1630194,Paul Reed,31,12.2,377.56,5.8,179,4.3,134,1.2,38,0.9,28,0.6,19,0.592,0.35,0.183,False
1630202,Payton Pritchard,40,32.6,1305.5566666666666,16.6,664,4.5,178,5.4,215,0.9,35,0.1,5,0.447,0.336,0.204,False
1641796,Pelle Larsson,34,22.8,773.7133333333334,9.3,317,2.7,92,3.1,104,0.6,19,0.2,8,0.461,0.324,0.16,False
1631250,Pete Nance,11,4.3,47.155,2.3,25,0.7,8,0.2,2,0.1,1,0.1,1,0.556,0.455,0.186,False
1631212,Peyton Watson,41,29.5,1209.255,13.9,569,5.0,205,1.8,74,1.0,41,1.0,43,0.507,0.397,0.19,False
1630173,Precious Achiuwa,36,20.9,751.6,7.6,275,5.5,197,1.2,43,0.8,30,0.6,22,0.509,0.333,0.151,False
1629656,Quentin Grimes,38,31.6,1200.655,14.0,533,4.0,151,3.8,143,1.0,37,0.5,18,0.438,0.36,0.177,False
1631245,Quenton Jackson,20,15.8,316.41333333333336,7.6,152,2.0,39,1.9,38,0.7,14,0.2,3,0.45,0.35,0.201,False
1642366,Quinten Post,43,17.9,771.5116666666667,7.8,337,3.9,166,1.4,61,0.5,21,0.5,22,0.432,0.335,0.181,False
1629628,RJ Barrett,23,30.4,698.155,19.6,451,5.0,116,3.7,84,0.8,19,0.2,4,0.496,0.355,0.251,False
1642853,Rasheer Fleming,24,7.0,167.37833333333333,2.6,63,1.3,30,0.2,4,0.3,6,0.3,6,0.353,0.205,0.177,False
1642484,RayJ Dennis,15,11.8,176.7,4.3,64,1.5,23,2.0,30,0.3,4,0.3,4,0.301,0.308,0.2,False
1641712,Rayan Rupert,37,11.6,429.63666666666666,2.7,101,1.7,63,0.7,27,0.5,19,0.1,2,0.374,0.28,0.121,False
1642263,Reed Sheppard,40,24.9,996.3833333333333,12.8,510,2.6,103,3.2,126,1.4,57,0.5,21,0.443,0.41,0.197,False
1642434,Riley Minix,3,2.8,8.266666666666667,3.0,9,0.7,2,0.3,1,0.3,1,0.0,0,0.667,0.333,0.222,False
1642265,Rob Dillingham,32,9.8,312.03833333333336,3.6,116,1.2,39,1.8,57,0.5,17,0.1,3,0.338,0.355,0.223,False
1629057,Robert Williams III,30,15.9,477.5233333333333,6.0,181,6.2,185,1.0,30,0.6,18,1.3,38,0.727,0.273,0.119,False
1631199,Ron Harper Jr.,5,5.2,25.966666666666665,2.2,11,1.2,6,0.8,4,0.2,1,0.4,2,0.333,0.333,0.186,False
1641842,Ronald Holland II,38,21.1,801.6583333333333,8.4,320,4.4,167,1.4,54,1.4,52,0.4,14,0.412,0.235,0.184,False
1626220,Royce O'Neale,42,29.5,1238.8316666666667,10.5,440,5.1,215,2.9,122,1.2,51,0.3,13,0.43,0.418,0.141,False
203497,Rudy Gobert,41,31.7,1300.14,11.0,450,11.4,467,1.8,74,0.7,27,1.7,68,0.713,0.0,0.122,False
1629060,Rui Hachimura,31,30.8,953.395,12.1,375,3.4,106,0.8,26,0.6,18,0.3,8,0.512,0.429,0.145,False
201566,Russell Westbrook,43,29.7,1274.9883333333332,15.3,656,6.3,270,7.0,299,1.4,59,0.2,7,0.435,0.361,0.245,False
1642346,Ryan Dunn,35,21.4,749.8216666666667,6.7,236,4.6,162,1.8,63,1.0,35,0.5,18,0.452,0.319,0.142,False
1641750,Ryan Kalkbrenner,31,24.6,764.1066666666667,8.7,270,6.3,195,0.7,21,0.6,20,1.6,49,0.773,0.0,0.11,False
1642948,Ryan Nembhard,30,20.6,616.6333333333333,7.6,228,1.9,57,5.2,157,0.2,6,0.0,0,0.461,0.4,0.175,False
1631157,Ryan Rollins,41,31.6,1297.2016666666666,16.2,665,4.6,187,5.5,227,1.5,60,0.4,17,0.462,0.394,0.226,False
1630180,Saddiq Bey,38,29.9,1134.57,15.1,573,5.7,215,2.2,84,0.9,34,0.1,2,0.445,0.323,0.19,False
1630573,Sam Hauser,40,22.8,913.6366666666667,8.6,342,3.6,145,1.3,53,0.6,24,0.3,13,0.397,0.39,0.146,False
1630241,Sam Merrill,24,25.8,618.54,13.8,331,2.4,57,2.3,56,0.7,17,0.1,3,0.47,0.455,0.174,False
1630572,Sandro Mamukelashvili,42,21.4,900.1066666666667,10.6,444,4.8,203,1.9,78,0.7,28,0.6,25,0.523,0.357,0.176,False
1630583,Santi Aldama,41,28.0,1146.5283333333334,14.0,573,6.7,274,3.0,124,0.9,36,0.7,29,0.478,0.349,0.19,False
1630567,Scottie Barnes,43,34.5,1484.915,19.6,842,8.3,355,5.4,232,1.3,57,1.4,59,0.5,0.321,0.233,False
203552,Seth Curry,2,16.0,32.09,7.0,14,2.0,4,1.5,3,1.0,2,0.0,0,0.667,0.5,0.11,False
1631101,Shaedon Sharpe,40,30.0,1198.6216666666667,21.8,870,4.5,181,2.6,105,1.5,59,0.1,5,0.454,0.335,0.3,False
1628983,Shai Gilgeous-Alexander,41,33.3,1367.035,31.8,1304,4.4,181,6.2,256,1.3,55,0.8,32,0.547,0.396,0.321,False
1630536,Sharife Cooper,4,2.5,9.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.105,False
1631321,Sidy Cissoko,39,21.5,836.7233333333334,6.3,245,2.3,88,1.5,57,0.7,27,0.3,12,0.395,0.333,0.128,False
1631323,Simone Fontecchio,39,16.2,630.8133333333334,8.0,313,2.8,108,1.4,55,0.4,17,0.1,5,0.39,0.363,0.189,False
1642883,Sion James,43,25.3,1090.0466666666666,6.3,270,3.5,150,2.0,87,0.6,26,0.4,17,0.388,0.359,0.106,False
1642461,Spencer Jones,38,22.6,860.23,6.0,228,3.0,113,0.9,34,0.9,34,0.4,14,0.512,0.387,0.104,False
201939,Stephen Curry,33,31.9,1053.695,27.6,912,3.8,124,4.9,163,1.1,37,0.5,15,0.47,0.386,0.31,False
1642264,Stephon Castle,33,30.7,1013.2366666666667,17.0,562,5.0,166,7.0,230,1.3,43,0.2,8,0.461,0.283,0.252,False
203500,Steven Adams,32,22.8,730.365,5.8,187,8.6,276,1.5,48,0.7,22,0.6,20,0.504,0.0,0.116,False
1629004,Svi Mykhailiuk,35,24.8,867.2266666666667,9.0,316,2.6,91,2.0,71,0.5,17,0.1,3,0.466,0.385,0.131,False
204456,T.J. McConnell,30,17.4,521.185,9.9,297,2.3,69,5.1,152,1.2,35,0.2,6,0.537,0.333,0.238,False
1643007,Taelon Peter,22,6.3,138.86833333333334,1.7,38,1.0,23,0.7,16,0.3,6,0.1,2,0.3,0.27,0.152,False
1631106,Tari Eason,21,23.7,497.835,12.0,251,6.0,125,1.6,33,1.1,24,0.6,13,0.477,0.469,0.196,False
1627752,Taurean Prince,8,21.1,168.93333333333334,6.1,49,1.6,13,1.0,8,0.8,6,0.3,2,0.447,0.429,0.108,False
1641707,Taylor Hendricks,30,15.3,460.3183333333333,5.2,156,3.2,95,0.7,21,0.4,13,0.3,8,0.474,0.371,0.127,False
1629611,Terance Mann,36,25.8,928.8966666666666,7.7,278,3.4,123,3.7,133,0.8,29,0.3,10,0.447,0.33,0.131,False
1630545,Terrence Shannon Jr.,22,12.8,281.99,4.5,100,1.3,28,0.6,14,0.3,7,0.0,1,0.395,0.405,0.152,False
203648,Thanasis Antetokounmpo,13,3.1,40.28666666666667,1.7,22,0.5,6,0.1,1,0.5,6,0.2,3,0.615,0.0,0.192,False
1628418,Thomas Bryant,30,9.3,279.335,4.7,142,2.6,78,0.4,13,0.2,7,0.4,12,0.52,0.34,0.168,False
1642275,Tidjane Salaün,28,16.3,457.5566666666667,6.3,176,4.3,121,0.9,26,0.4,11,0.3,7,0.504,0.415,0.144,False
203501,Tim Hardaway Jr.,42,27.3,1146.78,14.0,589,2.3,98,1.4,58,0.5,20,0.1,4,0.46,0.412,0.175,False
202699,Tobias Harris,25,27.1,677.515,13.3,332,4.7,117,2.5,63,0.8,20,0.2,6,0.462,0.333,0.182,False
1642449,Tolu Smith,5,10.9,54.585,5.2,26,5.6,28,0.8,4,0.4,2,1.0,5,0.467,0.0,0.193,False
1628396,Tony Bradley,35,11.2,391.97833333333335,4.0,141,2.8,97,0.6,20,0.1,5,0.2,7,0.563,0.5,0.134,False
1641787,Tosan Evbuomwan,5,1.5,7.713333333333333,0.0,0,0.4,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0.048,False
1641739,Toumani Camara,44,33.8,1485.6016666666667,12.9,567,5.0,220,2.6,115,1.0,43,0.5,21,0.427,0.347,0.16,False
1629027,Trae Young,10,28.0,280.10333333333335,19.3,193,1.5,15,8.9,89,1.0,10,0.1,1,0.415,0.305,0.268,False
1631218,Trayce Jackson-Davis,30,12.0,360.4266666666667,4.4,132,3.5,106,0.9,28,0.3,9,0.6,18,0.589,0.0,0.133,False
1642848,Tre Johnson,34,24.6,835.7433333333333,12.3,419,2.9,98,1.9,66,0.7,24,0.3,11,0.444,0.39,0.204,False
1630200,Tre Jones,36,26.9,967.79,12.3,443,2.8,102,5.7,205,1.3,48,0.2,6,0.538,0.317,0.167,False
1630544,Tre Mann,28,16.9,472.7966666666667,7.8,218,2.4,68,2.3,63,0.5,14,0.1,3,0.372,0.322,0.232,False
1630570,Trendon Watford,19,16.9,321.5733333333333,6.9,132,3.7,71,3.1,59,0.3,6,0.2,4,0.538,0.4,0.157,False
1642280,Trentyn Flowers,2,2.8,5.55,2.0,4,0.5,1,0.5,1,0.0,0,0.0,0,0.667,0.0,0.25,False
1641725,Trey Alexander,5,8.3,41.626666666666665,2.8,14,0.8,4,1.0,5,0.2,1,0.2,1,0.667,0.667,0.104,False
1641998,Trey Jemison III,6,6.3,37.9,1.2,7,1.7,10,0.2,1,0.0,0,0.3,2,1.0,0.0,0.065,False
1630530,Trey Murphy III,41,35.7,1463.465,22.2,909,6.1,250,3.6,148,1.5,63,0.3,11,0.497,0.387,0.217,False
1641774,Tristan Vukcevic,30,11.4,342.4216666666667,6.9,207,2.4,71,1.0,29,0.3,8,0.7,20,0.455,0.2,0.253,False
1641783,Tristan da Silva,37,23.1,853.42,9.6,355,3.6,132,1.2,43,0.8,31,0.2,8,0.443,0.383,0.168,False
1631102,TyTy Washington Jr.,1,9.9,9.866666666666667,3.0,3,1.0,1,2.0,2,0.0,0,1.0,1,0.333,0.5,0.167,False
1629639,Tyler Herro,11,31.7,348.6433333333333,21.9,241,4.7,52,2.7,30,1.0,11,0.5,5,0.497,0.358,0.247,False
1642278,Tyler Kolek,37,13.7,506.1166666666667,4.9,182,2.0,74,2.9,107,0.4,16,0.1,3,0.43,0.324,0.171,False
1631213,Tyrese Martin,32,19.7,630.06,7.8,251,3.0,95,2.1,66,0.7,21,0.1,4,0.403,0.35,0.182,False
1630178,Tyrese Maxey,38,39.4,1495.4233333333334,30.3,1150,4.4,168,6.7,254,1.9,72,1.0,37,0.474,0.402,0.285,False
1642878,Tyrese Proctor,29,10.6,308.33666666666664,4.9,143,1.3,37,1.3,37,0.3,10,0.0,0,0.368,0.313,0.208,False
1630623,Tyson Etienne,8,4.3,34.4,1.5,12,0.0,0,0.1,1,0.0,0,0.0,0,0.267,0.308,0.186,False
1626145,Tyus Jones,42,16.1,675.17,3.1,130,1.1,46,2.4,100,0.7,31,0.1,3,0.345,0.283,0.095,False
1642845,VJ Edgecombe,36,35.8,1287.2833333333333,15.7,565,5.3,190,4.3,154,1.5,55,0.5,19,0.429,0.382,0.189,False
1641705,Victor Wembanyama,28,28.8,805.0133333333333,24.5,685,10.9,304,3.0,83,0.8,23,2.6,74,0.516,0.382,0.32,False
1631246,Vince Williams Jr.,27,21.7,587.17,7.7,209,4.2,113,4.7,128,0.8,21,0.5,13,0.35,0.298,0.192,False
1642884,Vladislav Goldin,1,0.9,0.9116666666666666,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0.0,0.0,False
1630249,Vít Krejčí,40,23.8,951.94,9.8,393,2.3,90,1.6,63,0.9,35,0.3,13,0.469,0.434,0.142,False
1631117,Walker Kessler,5,30.8,153.98,14.4,72,10.8,54,3.0,15,1.4,7,1.8,9,0.703,0.75,0.167,False
1642383,Walter Clayton Jr.,37,18.1,670.0916666666667,7.2,268,2.0,75,3.4,126,0.5,20,0.2,8,0.41,0.325,0.168,False
1628976,Wendell Carter Jr.,40,30.3,1212.5866666666666,12.5,499,7.7,306,2.2,86,0.7,28,0.8,30,0.512,0.36,0.155,False
1631111,Wendell Moore Jr.,3,14.4,43.055,2.0,6,1.3,4,1.0,3,0.7,2,0.3,1,0.5,0.0,0.073,False
1642954,Will Richard,38,19.0,721.6183333333333,7.3,278,2.6,98,1.2,45,1.0,38,0.1,4,0.5,0.378,0.137,False
1642860,Will Riley,33,13.6,450.29,5.2,172,2.0,65,1.2,39,0.4,14,0.1,4,0.423,0.241,0.173,False
1630214,Xavier Tillman,12,9.0,108.14,2.6,31,2.1,25,0.4,5,0.5,6,0.2,2,0.483,0.214,0.13,False
1642905,Yang Hansen,25,8.4,209.37333333333333,2.4,60,1.6,41,0.8,19,0.1,2,0.3,8,0.294,0.156,0.185,False
1642949,Yanic Konan Niederhäuser,23,8.7,199.175,3.6,82,2.1,48,0.3,8,0.1,2,0.4,10,0.66,0.0,0.159,False
1642274,Yves Missi,37,18.6,686.6733333333333,5.5,205,5.5,202,1.2,44,0.4,13,1.3,48,0.55,0.0,0.12,False
1642258,Zaccharie Risacher,36,24.6,886.5416666666666,11.2,403,3.3,119,1.4,52,0.9,32,0.5,19,0.462,0.358,0.178,False
1628380,Zach Collins,10,18.4,183.73666666666668,9.7,97,5.6,56,1.5,15,0.2,2,0.4,4,0.578,0.429,0.177,False
1641744,Zach Edey,11,25.8,283.8516666666667,13.6,150,11.1,122,1.1,12,0.6,7,1.9,21,0.633,0.2,0.2,False
203897,Zach LaVine,31,32.7,1013.96,19.8,615,3.0,92,2.2,69,0.7,21,0.3,8,0.484,0.398,0.232,False
1630192,Zeke Nnaji,30,12.9,387.17,4.4,133,2.6,77,0.6,17,0.4,13,0.4,13,0.489,0.278,0.139,False
1630533,Ziaire Williams,29,22.5,653.8083333333333,9.1,264,2.4,70,0.7,19,1.1,33,0.5,15,0.407,0.313,0.166,False
1629627,Zion Williamson,29,29.3,849.1716666666666,22.5,653,5.8,167,3.5,102,1.2,34,0.6,17,0.585,0.0,0.275,False
