PLAYER_ID,PLAYER_NAME,SEASON,METRIC_NAME,METRIC_VALUE
1629028,Deandre Ayton,2023-24,TOV,1.8
1629028,Deandre Ayton,2023-24,FG_PCT,0.57
1629028,Deandre Ayton,2023-24,FG3_PCT,0.1
1629028,Deandre Ayton,2023-24,FT_PCT,0.823
1629028,Deandre Ayton,2023-24,PLUS_MINUS,-5.8
1629028,Deandre Ayton,2023-24,GP,55.0
1629028,Deandre Ayton,2023-24,MIN,32.4
1629028,Deandre Ayton,2023-24,OFF_RATING,106.6
1629028,Deandre Ayton,2023-24,DEF_RATING,115.3
1629028,Deandre Ayton,2023-24,USG_PCT,0.211
1629028,Deandre Ayton,2023-24,TS_PCT,0.587
1629028,Deandre Ayton,2023-24,PIE,0.141
1630166,Deni Avdija,2023-24,PTS,14.7
1630166,Deni Avdija,2023-24,REB,7.2
1630166,Deni Avdija,2023-24,AST,3.8
1630166,Deni Avdija,2023-24,STL,0.8
1630166,Deni Avdija,2023-24,BLK,0.5
1630166,Deni Avdija,2023-24,TOV,2.1
1630166,Deni Avdija,2023-24,FG_PCT,0.506
1630166,Deni Avdija,2023-24,FG3_PCT,0.374
1630166,Deni Avdija,2023-24,FT_PCT,0.74
1630166,Deni Avdija,2023-24,PLUS_MINUS,-4.4
1630166,Deni Avdija,2023-24,GP,75.0
1630166,Deni Avdija,2023-24,MIN,30.1
1630166,Deni Avdija,2023-24,OFF_RATING,109.7
1630166,Deni Avdija,2023-24,DEF_RATING,116.2
1630166,Deni Avdija,2023-24,USG_PCT,0.196
1630166,Deni Avdija,2023-24,TS_PCT,0.597
1630166,Deni Avdija,2023-24,PIE,0.109
1626164,Devin Booker,2023-24,PTS,27.1
1626164,Devin Booker,2023-24,REB,4.5
1626164,Devin Booker,2023-24,AST,6.9
1626164,Devin Booker,2023-24,STL,0.9
1626164,Devin Booker,2023-24,BLK,0.4
1626164,Devin Booker,2023-24,TOV,2.6
1626164,Devin Booker,2023-24,FG_PCT,0.492
1626164,Devin Booker,2023-24,FG3_PCT,0.364
1626164,Devin Booker,2023-24,FT_PCT,0.886
1626164,Devin Booker,2023-24,PLUS_MINUS,4.6
1626164,Devin Booker,2023-24,GP,68.0
1626164,Devin Booker,2023-24,MIN,36.0
1626164,Devin Booker,2023-24,OFF_RATING,119.3
1626164,Devin Booker,2023-24,DEF_RATING,113.5
1626164,Devin Booker,2023-24,USG_PCT,0.289
1626164,Devin Booker,2023-24,TS_PCT,0.611
1626164,Devin Booker,2023-24,PIE,0.142
1627734,Domantas Sabonis,2023-24,PTS,19.4
1627734,Domantas Sabonis,2023-24,REB,13.7
1627734,Domantas Sabonis,2023-24,AST,8.2
1627734,Domantas Sabonis,2023-24,STL,0.9
1627734,Domantas Sabonis,2023-24,BLK,0.6
1627734,Domantas Sabonis,2023-24,TOV,3.3
1627734,Domantas Sabonis,2023-24,FG_PCT,0.594
1627734,Domantas Sabonis,2023-24,FG3_PCT,0.379
1627734,Domantas Sabonis,2023-24,FT_PCT,0.704
1627734,Domantas Sabonis,2023-24,PLUS_MINUS,0.8
1627734,Domantas Sabonis,2023-24,GP,82.0
1627734,Domantas Sabonis,2023-24,MIN,35.7
1627734,Domantas Sabonis,2023-24,OFF_RATING,116.0
1627734,Domantas Sabonis,2023-24,DEF_RATING,115.2
1627734,Domantas Sabonis,2023-24,USG_PCT,0.22
1627734,Domantas Sabonis,2023-24,TS_PCT,0.637
1627734,Domantas Sabonis,2023-24,PIE,0.169
1628378,Donovan Mitchell,2023-24,PTS,26.6
1628378,Donovan Mitchell,2023-24,REB,5.1
1628378,Donovan Mitchell,2023-24,AST,6.1
1628378,Donovan Mitchell,2023-24,STL,1.8
1628378,Donovan Mitchell,2023-24,BLK,0.5
1628378,Donovan Mitchell,2023-24,TOV,2.8
1628378,Donovan Mitchell,2023-24,FG_PCT,0.462
1628378,Donovan Mitchell,2023-24,FG3_PCT,0.368
1628378,Donovan Mitchell,2023-24,FT_PCT,0.865
1628378,Donovan Mitchell,2023-24,PLUS_MINUS,5.9
1628378,Donovan Mitchell,2023-24,GP,55.0
1628378,Donovan Mitchell,2023-24,MIN,35.3
1628378,Donovan Mitchell,2023-24,OFF_RATING,115.9
1628378,Donovan Mitchell,2023-24,DEF_RATING,108.6
1628378,Donovan Mitchell,2023-24,USG_PCT,0.301
1628378,Donovan Mitchell,2023-24,TS_PCT,0.595
1628378,Donovan Mitchell,2023-24,PIE,0.15
203507,Giannis Antetokounmpo,2023-24,PTS,30.4
203507,Giannis Antetokounmpo,2023-24,REB,11.5
203507,Giannis Antetokounmpo,2023-24,AST,6.5
203507,Giannis Antetokounmpo,2023-24,STL,1.2
203507,Giannis Antetokounmpo,2023-24,BLK,1.1
203507,Giannis Antetokounmpo,2023-24,TOV,3.4
203507,Giannis Antetokounmpo,2023-24,FG_PCT,0.611
203507,Giannis Antetokounmpo,2023-24,FG3_PCT,0.274
203507,Giannis Antetokounmpo,2023-24,FT_PCT,0.657
203507,Giannis Antetokounmpo,2023-24,PLUS_MINUS,4.6
203507,Giannis Antetokounmpo,2023-24,GP,73.0
203507,Giannis Antetokounmpo,2023-24,MIN,35.2
203507,Giannis Antetokounmpo,2023-24,OFF_RATING,119.8
203507,Giannis Antetokounmpo,2023-24,DEF_RATING,113.2
203507,Giannis Antetokounmpo,2023-24,USG_PCT,0.32
203507,Giannis Antetokounmpo,2023-24,TS_PCT,0.649
203507,Giannis Antetokounmpo,2023-24,PIE,0.197
1628977,Hamidou Diallo,2023-24,PTS,1.0
1628977,Hamidou Diallo,2023-24,REB,1.0
1628977,Hamidou Diallo,2023-24,AST,0.5
1628977,Hamidou Diallo,2023-24,STL,1.0
1628977,Hamidou Diallo,2023-24,BLK,0.0
1628977,Hamidou Diallo,2023-24,TOV,0.5
1628977,Hamidou Diallo,2023-24,FG_PCT,0.5
1628977,Hamidou Diallo,2023-24,FG3_PCT,0.0
1628977,Hamidou Diallo,2023-24,FT_PCT,0.0
1628977,Hamidou Diallo,2023-24,PLUS_MINUS,2.0
1628977,Hamidou Diallo,2023-24,GP,2.0
1628977,Hamidou Diallo,2023-24,MIN,2.4
1628977,Hamidou Diallo,2023-24,OFF_RATING,81.8
1628977,Hamidou Diallo,2023-24,DEF_RATING,50.0
1628977,Hamidou Diallo,2023-24,USG_PCT,0.188
1628977,Hamidou Diallo,2023-24,TS_PCT,0.5
1628977,Hamidou Diallo,2023-24,PIE,0.261
1631095,Jabari Smith Jr.,2023-24,PTS,13.7
1631095,Jabari Smith Jr.,2023-24,REB,8.1
1631095,Jabari Smith Jr.,2023-24,AST,1.6
1631095,Jabari Smith Jr.,2023-24,STL,0.7
1631095,Jabari Smith Jr.,2023-24,BLK,0.8
1631095,Jabari Smith Jr.,2023-24,TOV,1.2
1631095,Jabari Smith Jr.,2023-24,FG_PCT,0.454
1631095,Jabari Smith Jr.,2023-24,FG3_PCT,0.363
1631095,Jabari Smith Jr.,2023-24,FT_PCT,0.811
1631095,Jabari Smith Jr.,2023-24,PLUS_MINUS,-1.1
1631095,Jabari Smith Jr.,2023-24,GP,76.0
1631095,Jabari Smith Jr.,2023-24,MIN,31.9
1631095,Jabari Smith Jr.,2023-24,OFF_RATING,111.9
1631095,Jabari Smith Jr.,2023-24,DEF_RATING,113.8
1631095,Jabari Smith Jr.,2023-24,USG_PCT,0.174
1631095,Jabari Smith Jr.,2023-24,TS_PCT,0.571
1631095,Jabari Smith Jr.,2023-24,PIE,0.099
1631210,Jacob Toppin,2023-24,PTS,1.4
1631210,Jacob Toppin,2023-24,REB,0.8
1631210,Jacob Toppin,2023-24,AST,0.3
1631210,Jacob Toppin,2023-24,STL,0.0
1631210,Jacob Toppin,2023-24,BLK,0.1
1631210,Jacob Toppin,2023-24,TOV,0.1
1631210,Jacob Toppin,2023-24,FG_PCT,0.556
1631210,Jacob Toppin,2023-24,FG3_PCT,0.25
1631210,Jacob Toppin,2023-24,FT_PCT,1.0
1631210,Jacob Toppin,2023-24,PLUS_MINUS,-1.8
1631210,Jacob Toppin,2023-24,GP,9.0
1631210,Jacob Toppin,2023-24,MIN,4.2
1631210,Jacob Toppin,2023-24,OFF_RATING,98.7
1631210,Jacob Toppin,2023-24,DEF_RATING,118.4
1631210,Jacob Toppin,2023-24,USG_PCT,0.133
1631210,Jacob Toppin,2023-24,TS_PCT,0.658
1631210,Jacob Toppin,2023-24,PIE,0.09
1630531,Jaden Springer,2023-24,PTS,3.3
1630531,Jaden Springer,2023-24,REB,1.6
1630531,Jaden Springer,2023-24,AST,0.9
1630531,Jaden Springer,2023-24,STL,0.7
1630531,Jaden Springer,2023-24,BLK,0.3
1630531,Jaden Springer,2023-24,TOV,0.7
1630531,Jaden Springer,2023-24,FG_PCT,0.399
1630531,Jaden Springer,2023-24,FG3_PCT,0.208
1630531,Jaden Springer,2023-24,FT_PCT,0.833
1630531,Jaden Springer,2023-24,PLUS_MINUS,-0.6
1630531,Jaden Springer,2023-24,GP,49.0
1630531,Jaden Springer,2023-24,MIN,10.3
1630531,Jaden Springer,2023-24,OFF_RATING,112.4
1630531,Jaden Springer,2023-24,DEF_RATING,112.9
1630531,Jaden Springer,2023-24,USG_PCT,0.167
1630531,Jaden Springer,2023-24,TS_PCT,0.49
1630531,Jaden Springer,2023-24,PIE,0.055
1628973,Jalen Brunson,2023-24,PTS,28.7
1628973,Jalen Brunson,2023-24,REB,3.6
1628973,Jalen Brunson,2023-24,AST,6.7
1628973,Jalen Brunson,2023-24,STL,0.9
1628973,Jalen Brunson,2023-24,BLK,0.2
1628973,Jalen Brunson,2023-24,TOV,2.4
1628973,Jalen Brunson,2023-24,FG_PCT,0.479
1628973,Jalen Brunson,2023-24,FG3_PCT,0.401
1628973,Jalen Brunson,2023-24,FT_PCT,0.847
1628973,Jalen Brunson,2023-24,PLUS_MINUS,6.6
1628973,Jalen Brunson,2023-24,GP,77.0
1628973,Jalen Brunson,2023-24,MIN,35.4
1628973,Jalen Brunson,2023-24,OFF_RATING,121.2
1628973,Jalen Brunson,2023-24,DEF_RATING,112.6
1628973,Jalen Brunson,2023-24,USG_PCT,0.311
1628973,Jalen Brunson,2023-24,TS_PCT,0.592
1628973,Jalen Brunson,2023-24,PIE,0.156
1631114,Jalen Williams,2023-24,PTS,19.1
1631114,Jalen Williams,2023-24,REB,4.0
1631114,Jalen Williams,2023-24,AST,4.5
1631114,Jalen Williams,2023-24,STL,1.1
1631114,Jalen Williams,2023-24,BLK,0.6
1631114,Jalen Williams,2023-24,TOV,1.7
1631114,Jalen Williams,2023-24,FG_PCT,0.54
1631114,Jalen Williams,2023-24,FG3_PCT,0.427
1631114,Jalen Williams,2023-24,FT_PCT,0.814
1631114,Jalen Williams,2023-24,PLUS_MINUS,5.4
1631114,Jalen Williams,2023-24,GP,71.0
1631114,Jalen Williams,2023-24,MIN,31.3
1631114,Jalen Williams,2023-24,OFF_RATING,117.7
1631114,Jalen Williams,2023-24,DEF_RATING,108.9
1631114,Jalen Williams,2023-24,USG_PCT,0.232
1631114,Jalen Williams,2023-24,TS_PCT,0.621
1631114,Jalen Williams,2023-24,PIE,0.123
201935,James Harden,2023-24,PTS,16.6
201935,James Harden,2023-24,REB,5.1
201935,James Harden,2023-24,AST,8.5
201935,James Harden,2023-24,STL,1.1
201935,James Harden,2023-24,BLK,0.8
201935,James Harden,2023-24,TOV,2.6
201935,James Harden,2023-24,FG_PCT,0.428
201935,James Harden,2023-24,FG3_PCT,0.381
201935,James Harden,2023-24,FT_PCT,0.878
201935,James Harden,2023-24,PLUS_MINUS,4.0
201935,James Harden,2023-24,GP,72.0
201935,James Harden,2023-24,MIN,34.3
201935,James Harden,2023-24,OFF_RATING,120.9
201935,James Harden,2023-24,DEF_RATING,115.2
201935,James Harden,2023-24,USG_PCT,0.202
201935,James Harden,2023-24,TS_PCT,0.612
201935,James Harden,2023-24,PIE,0.131
1627759,Jaylen Brown,2023-24,PTS,23.0
1627759,Jaylen Brown,2023-24,REB,5.5
1627759,Jaylen Brown,2023-24,AST,3.6
1627759,Jaylen Brown,2023-24,STL,1.2
1627759,Jaylen Brown,2023-24,BLK,0.5
1627759,Jaylen Brown,2023-24,TOV,2.4
1627759,Jaylen Brown,2023-24,FG_PCT,0.499
1627759,Jaylen Brown,2023-24,FG3_PCT,0.354
1627759,Jaylen Brown,2023-24,FT_PCT,0.703
1627759,Jaylen Brown,2023-24,PLUS_MINUS,5.9
1627759,Jaylen Brown,2023-24,GP,70.0
1627759,Jaylen Brown,2023-24,MIN,33.5
1627759,Jaylen Brown,2023-24,OFF_RATING,120.2
1627759,Jaylen Brown,2023-24,DEF_RATING,111.6
1627759,Jaylen Brown,2023-24,USG_PCT,0.283
1627759,Jaylen Brown,2023-24,TS_PCT,0.58
1627759,Jaylen Brown,2023-24,PIE,0.116
1628369,Jayson Tatum,2023-24,PTS,26.9
1628369,Jayson Tatum,2023-24,REB,8.1
1628369,Jayson Tatum,2023-24,AST,4.9
1628369,Jayson Tatum,2023-24,STL,1.0
1628369,Jayson Tatum,2023-24,BLK,0.6
1628369,Jayson Tatum,2023-24,TOV,2.5
1628369,Jayson Tatum,2023-24,FG_PCT,0.471
1628369,Jayson Tatum,2023-24,FG3_PCT,0.376
1628369,Jayson Tatum,2023-24,FT_PCT,0.833
1628369,Jayson Tatum,2023-24,PLUS_MINUS,8.2
1628369,Jayson Tatum,2023-24,GP,74.0
1628369,Jayson Tatum,2023-24,MIN,35.7
1628369,Jayson Tatum,2023-24,OFF_RATING,121.7
1628369,Jayson Tatum,2023-24,DEF_RATING,110.5
1628369,Jayson Tatum,2023-24,USG_PCT,0.296
1628369,Jayson Tatum,2023-24,TS_PCT,0.604
1628369,Jayson Tatum,2023-24,PIE,0.155
203924,Jerami Grant,2023-24,PTS,21.0
203924,Jerami Grant,2023-24,REB,3.5
203924,Jerami Grant,2023-24,AST,2.8
203924,Jerami Grant,2023-24,STL,0.8
203924,Jerami Grant,2023-24,BLK,0.6
203924,Jerami Grant,2023-24,TOV,2.1
203924,Jerami Grant,2023-24,FG_PCT,0.451
203924,Jerami Grant,2023-24,FG3_PCT,0.402
203924,Jerami Grant,2023-24,FT_PCT,0.817
203924,Jerami Grant,2023-24,PLUS_MINUS,-6.5
203924,Jerami Grant,2023-24,GP,54.0
203924,Jerami Grant,2023-24,MIN,33.9
203924,Jerami Grant,2023-24,OFF_RATING,107.8
203924,Jerami Grant,2023-24,DEF_RATING,117.5
203924,Jerami Grant,2023-24,USG_PCT,0.255
203924,Jerami Grant,2023-24,TS_PCT,0.573
203924,Jerami Grant,2023-24,PIE,0.1
202710,Jimmy Butler III,2023-24,PTS,20.8
202710,Jimmy Butler III,2023-24,REB,5.3
202710,Jimmy Butler III,2023-24,AST,5.0
202710,Jimmy Butler III,2023-24,STL,1.3
202710,Jimmy Butler III,2023-24,BLK,0.3
202710,Jimmy Butler III,2023-24,TOV,1.7
202710,Jimmy Butler III,2023-24,FG_PCT,0.499
202710,Jimmy Butler III,2023-24,FG3_PCT,0.414
202710,Jimmy Butler III,2023-24,FT_PCT,0.858
202710,Jimmy Butler III,2023-24,PLUS_MINUS,3.6
202710,Jimmy Butler III,2023-24,GP,60.0
202710,Jimmy Butler III,2023-24,MIN,34.0
202710,Jimmy Butler III,2023-24,OFF_RATING,116.0
202710,Jimmy Butler III,2023-24,DEF_RATING,110.5
202710,Jimmy Butler III,2023-24,USG_PCT,0.235
202710,Jimmy Butler III,2023-24,TS_PCT,0.626
202710,Jimmy Butler III,2023-24,PIE,0.145
203954,Joel Embiid,2023-24,PTS,34.7
203954,Joel Embiid,2023-24,REB,11.0
203954,Joel Embiid,2023-24,AST,5.6
203954,Joel Embiid,2023-24,STL,1.2
203954,Joel Embiid,2023-24,BLK,1.7
203954,Joel Embiid,2023-24,TOV,3.8
203954,Joel Embiid,2023-24,FG_PCT,0.529
203954,Joel Embiid,2023-24,FG3_PCT,0.388
203954,Joel Embiid,2023-24,FT_PCT,0.883
203954,Joel Embiid,2023-24,PLUS_MINUS,6.8
203954,Joel Embiid,2023-24,GP,39.0
203954,Joel Embiid,2023-24,MIN,33.6
203954,Joel Embiid,2023-24,OFF_RATING,119.8
203954,Joel Embiid,2023-24,DEF_RATING,109.5
203954,Joel Embiid,2023-24,USG_PCT,0.387
203954,Joel Embiid,2023-24,TS_PCT,0.644
203954,Joel Embiid,2023-24,PIE,0.225
1630228,Jonathan Kuminga,2023-24,PTS,16.1
1630228,Jonathan Kuminga,2023-24,REB,4.8
1630228,Jonathan Kuminga,2023-24,AST,2.2
1630228,Jonathan Kuminga,2023-24,STL,0.7
1630228,Jonathan Kuminga,2023-24,BLK,0.5
1630228,Jonathan Kuminga,2023-24,TOV,1.6
1630228,Jonathan Kuminga,2023-24,FG_PCT,0.529
1630228,Jonathan Kuminga,2023-24,FG3_PCT,0.321
1630228,Jonathan Kuminga,2023-24,FT_PCT,0.746
1630228,Jonathan Kuminga,2023-24,PLUS_MINUS,1.7
1630228,Jonathan Kuminga,2023-24,GP,74.0
1630228,Jonathan Kuminga,2023-24,MIN,26.3
1630228,Jonathan Kuminga,2023-24,OFF_RATING,115.1
1630228,Jonathan Kuminga,2023-24,DEF_RATING,112.2
1630228,Jonathan Kuminga,2023-24,USG_PCT,0.237
1630228,Jonathan Kuminga,2023-24,TS_PCT,0.598
1630228,Jonathan Kuminga,2023-24,PIE,0.109
1630581,Josh Giddey,2023-24,PTS,12.3
1630581,Josh Giddey,2023-24,REB,6.4
1630581,Josh Giddey,2023-24,AST,4.8
1630581,Josh Giddey,2023-24,STL,0.7
1630581,Josh Giddey,2023-24,BLK,0.6
1630581,Josh Giddey,2023-24,TOV,2.1
1630581,Josh Giddey,2023-24,FG_PCT,0.475
1630581,Josh Giddey,2023-24,FG3_PCT,0.337
1630581,Josh Giddey,2023-24,FT_PCT,0.806
1630581,Josh Giddey,2023-24,PLUS_MINUS,4.7
1630581,Josh Giddey,2023-24,GP,80.0
1630581,Josh Giddey,2023-24,MIN,25.1
1630581,Josh Giddey,2023-24,OFF_RATING,119.6
1630581,Josh Giddey,2023-24,DEF_RATING,111.5
1630581,Josh Giddey,2023-24,USG_PCT,0.223
1630581,Josh Giddey,2023-24,TS_PCT,0.547
1630581,Josh Giddey,2023-24,PIE,0.122
203944,Julius Randle,2023-24,PTS,24.0
203944,Julius Randle,2023-24,REB,9.2
203944,Julius Randle,2023-24,AST,5.0
203944,Julius Randle,2023-24,STL,0.5
203944,Julius Randle,2023-24,BLK,0.3
203944,Julius Randle,2023-24,TOV,3.5
203944,Julius Randle,2023-24,FG_PCT,0.472
203944,Julius Randle,2023-24,FG3_PCT,0.311
203944,Julius Randle,2023-24,FT_PCT,0.781
203944,Julius Randle,2023-24,PLUS_MINUS,4.7
203944,Julius Randle,2023-24,GP,46.0
203944,Julius Randle,2023-24,MIN,35.4
203944,Julius Randle,2023-24,OFF_RATING,119.7
203944,Julius Randle,2023-24,DEF_RATING,113.8
203944,Julius Randle,2023-24,USG_PCT,0.287
203944,Julius Randle,2023-24,TS_PCT,0.569
203944,Julius Randle,2023-24,PIE,0.134
1631099,Keegan Murray,2023-24,PTS,15.2
1631099,Keegan Murray,2023-24,REB,5.5
1631099,Keegan Murray,2023-24,AST,1.7
1631099,Keegan Murray,2023-24,STL,1.0
1631099,Keegan Murray,2023-24,BLK,0.8
1631099,Keegan Murray,2023-24,TOV,0.8
1631099,Keegan Murray,2023-24,FG_PCT,0.454
1631099,Keegan Murray,2023-24,FG3_PCT,0.358
1631099,Keegan Murray,2023-24,FT_PCT,0.831
1631099,Keegan Murray,2023-24,PLUS_MINUS,1.8
1631099,Keegan Murray,2023-24,GP,77.0
1631099,Keegan Murray,2023-24,MIN,33.6
1631099,Keegan Murray,2023-24,OFF_RATING,116.2
1631099,Keegan Murray,2023-24,DEF_RATING,113.4
1631099,Keegan Murray,2023-24,USG_PCT,0.178
1631099,Keegan Murray,2023-24,TS_PCT,0.569
1631099,Keegan Murray,2023-24,PIE,0.082
201142,Kevin Durant,2023-24,PTS,27.1
201142,Kevin Durant,2023-24,REB,6.6
201142,Kevin Durant,2023-24,AST,5.0
201142,Kevin Durant,2023-24,STL,0.9
201142,Kevin Durant,2023-24,BLK,1.2
201142,Kevin Durant,2023-24,TOV,3.3
201142,Kevin Durant,2023-24,FG_PCT,0.523
201142,Kevin Durant,2023-24,FG3_PCT,0.413
201142,Kevin Durant,2023-24,FT_PCT,0.856
201142,Kevin Durant,2023-24,PLUS_MINUS,3.9
201142,Kevin Durant,2023-24,GP,75.0
201142,Kevin Durant,2023-24,MIN,37.2
201142,Kevin Durant,2023-24,OFF_RATING,118.1
201142,Kevin Durant,2023-24,DEF_RATING,113.3
201142,Kevin Durant,2023-24,USG_PCT,0.283
201142,Kevin Durant,2023-24,TS_PCT,0.626
201142,Kevin Durant,2023-24,PIE,0.148
1628374,Lauri Markkanen,2023-24,PTS,23.2
1628374,Lauri Markkanen,2023-24,REB,8.2
1628374,Lauri Markkanen,2023-24,AST,2.0
1628374,Lauri Markkanen,2023-24,STL,0.9
1628374,Lauri Markkanen,2023-24,BLK,0.5
1628374,Lauri Markkanen,2023-24,TOV,1.4
1628374,Lauri Markkanen,2023-24,FG_PCT,0.48
1628374,Lauri Markkanen,2023-24,FG3_PCT,0.399
1628374,Lauri Markkanen,2023-24,FT_PCT,0.899
1628374,Lauri Markkanen,2023-24,PLUS_MINUS,0.4
1628374,Lauri Markkanen,2023-24,GP,55.0
1628374,Lauri Markkanen,2023-24,MIN,33.1
1628374,Lauri Markkanen,2023-24,OFF_RATING,117.6
1628374,Lauri Markkanen,2023-24,DEF_RATING,116.9
1628374,Lauri Markkanen,2023-24,USG_PCT,0.241
1628374,Lauri Markkanen,2023-24,TS_PCT,0.631
1628374,Lauri Markkanen,2023-24,PIE,0.136
2544,LeBron James,2023-24,PTS,25.7
2544,LeBron James,2023-24,REB,7.3
2544,LeBron James,2023-24,AST,8.3
2544,LeBron James,2023-24,STL,1.3
2544,LeBron James,2023-24,BLK,0.5
2544,LeBron James,2023-24,TOV,3.5
2544,LeBron James,2023-24,FG_PCT,0.54
2544,LeBron James,2023-24,FG3_PCT,0.41
2544,LeBron James,2023-24,FT_PCT,0.75
2544,LeBron James,2023-24,PLUS_MINUS,3.1
2544,LeBron James,2023-24,GP,71.0
2544,LeBron James,2023-24,MIN,35.3
2544,LeBron James,2023-24,OFF_RATING,117.4
2544,LeBron James,2023-24,DEF_RATING,113.6
2544,LeBron James,2023-24,USG_PCT,0.285
2544,LeBron James,2023-24,TS_PCT,0.63
2544,LeBron James,2023-24,PIE,0.169
1631159,Leonard Miller,2023-24,PTS,1.7
1631159,Leonard Miller,2023-24,REB,1.2
1631159,Leonard Miller,2023-24,AST,0.5
1631159,Leonard Miller,2023-24,STL,0.1
1631159,Leonard Miller,2023-24,BLK,0.1
1631159,Leonard Miller,2023-24,TOV,0.1
1631159,Leonard Miller,2023-24,FG_PCT,0.65
1631159,Leonard Miller,2023-24,FG3_PCT,0.4
1631159,Leonard Miller,2023-24,FT_PCT,0.5
1631159,Leonard Miller,2023-24,PLUS_MINUS,0.5
1631159,Leonard Miller,2023-24,GP,17.0
1631159,Leonard Miller,2023-24,MIN,3.1
1631159,Leonard Miller,2023-24,OFF_RATING,104.9
1631159,Leonard Miller,2023-24,DEF_RATING,101.7
1631159,Leonard Miller,2023-24,USG_PCT,0.157
1631159,Leonard Miller,2023-24,TS_PCT,0.694
1631159,Leonard Miller,2023-24,PIE,0.178
1629029,Luka Dončić,2023-24,PTS,33.9
1629029,Luka Dončić,2023-24,REB,9.2
1629029,Luka Dončić,2023-24,AST,9.8
1629029,Luka Dončić,2023-24,STL,1.4
1629029,Luka Dončić,2023-24,BLK,0.5
1629029,Luka Dončić,2023-24,TOV,4.0
1629029,Luka Dončić,2023-24,FG_PCT,0.487
1629029,Luka Dončić,2023-24,FG3_PCT,0.382
1629029,Luka Dončić,2023-24,FT_PCT,0.786
1629029,Luka Dončić,2023-24,PLUS_MINUS,4.6
1629029,Luka Dončić,2023-24,GP,70.0
1629029,Luka Dončić,2023-24,MIN,37.5
1629029,Luka Dončić,2023-24,OFF_RATING,119.6
1629029,Luka Dončić,2023-24,DEF_RATING,113.8
1629029,Luka Dončić,2023-24,USG_PCT,0.355
1629029,Luka Dončić,2023-24,TS_PCT,0.617
1629029,Luka Dončić,2023-24,PIE,0.2
1641806,Markquis Nowell,2023-24,PTS,2.0
1641806,Markquis Nowell,2023-24,REB,2.0
1641806,Markquis Nowell,2023-24,AST,2.0
1641806,Markquis Nowell,2023-24,STL,1.0
1641806,Markquis Nowell,2023-24,BLK,0.0
1641806,Markquis Nowell,2023-24,TOV,0.0
1641806,Markquis Nowell,2023-24,FG_PCT,0.0
1641806,Markquis Nowell,2023-24,FG3_PCT,0.0
1641806,Markquis Nowell,2023-24,FT_PCT,1.0
1641806,Markquis Nowell,2023-24,PLUS_MINUS,4.0
1641806,Markquis Nowell,2023-24,GP,1.0
1641806,Markquis Nowell,2023-24,MIN,3.5
1641806,Markquis Nowell,2023-24,OFF_RATING,128.6
1641806,Markquis Nowell,2023-24,DEF_RATING,62.5
1641806,Markquis Nowell,2023-24,USG_PCT,0.222
1641806,Markquis Nowell,2023-24,TS_PCT,0.532
1641806,Markquis Nowell,2023-24,PIE,0.357
203999,Nikola Jokić,2023-24,PTS,26.4
203999,Nikola Jokić,2023-24,REB,12.4
203999,Nikola Jokić,2023-24,AST,9.0
203999,Nikola Jokić,2023-24,STL,1.4
203999,Nikola Jokić,2023-24,BLK,0.9
203999,Nikola Jokić,2023-24,TOV,3.0
203999,Nikola Jokić,2023-24,FG_PCT,0.583
203999,Nikola Jokić,2023-24,FG3_PCT,0.359
203999,Nikola Jokić,2023-24,FT_PCT,0.817
203999,Nikola Jokić,2023-24,PLUS_MINUS,8.6
203999,Nikola Jokić,2023-24,GP,79.0
203999,Nikola Jokić,2023-24,MIN,34.6
203999,Nikola Jokić,2023-24,OFF_RATING,122.4
203999,Nikola Jokić,2023-24,DEF_RATING,110.6
203999,Nikola Jokić,2023-24,USG_PCT,0.288
203999,Nikola Jokić,2023-24,TS_PCT,0.65
203999,Nikola Jokić,2023-24,PIE,0.211
1631245,Quenton Jackson,2023-24,PTS,0.7
1631245,Quenton Jackson,2023-24,REB,1.3
1631245,Quenton Jackson,2023-24,AST,0.7
1631245,Quenton Jackson,2023-24,STL,0.3
1631245,Quenton Jackson,2023-24,BLK,0.0
1631245,Quenton Jackson,2023-24,TOV,0.0
1631245,Quenton Jackson,2023-24,FG_PCT,0.0
1631245,Quenton Jackson,2023-24,FG3_PCT,0.0
1631245,Quenton Jackson,2023-24,FT_PCT,1.0
1631245,Quenton Jackson,2023-24,PLUS_MINUS,0.0
1631245,Quenton Jackson,2023-24,GP,3.0
1631245,Quenton Jackson,2023-24,MIN,3.5
1631245,Quenton Jackson,2023-24,OFF_RATING,79.2
1631245,Quenton Jackson,2023-24,DEF_RATING,79.2
1631245,Quenton Jackson,2023-24,USG_PCT,0.083
1631245,Quenton Jackson,2023-24,TS_PCT,0.532
1631245,Quenton Jackson,2023-24,PIE,0.2
1628983,Shai Gilgeous-Alexander,2023-24,PTS,30.1
1628983,Shai Gilgeous-Alexander,2023-24,REB,5.5
1628983,Shai Gilgeous-Alexander,2023-24,AST,6.2
1628983,Shai Gilgeous-Alexander,2023-24,STL,2.0
1628983,Shai Gilgeous-Alexander,2023-24,BLK,0.9
1628983,Shai Gilgeous-Alexander,2023-24,TOV,2.2
1628983,Shai Gilgeous-Alexander,2023-24,FG_PCT,0.535
1628983,Shai Gilgeous-Alexander,2023-24,FG3_PCT,0.353
1628983,Shai Gilgeous-Alexander,2023-24,FT_PCT,0.874
